,orders-db-c6897fc87-lmpxx,,session-db-9dc55b5b-x95lx,,shipping-78db6c6958-zxb5v,,user-db-758477f574-rkmtn,,catalogue-7c89c4b8b7-777f4,,payment-66d9c6c5c8-d49qb,,user-5c8d59bcd4-mxpjd,,carts-5bb979cb6d-zdvn9,,rabbitmq-cbfd4b9db-rsrk7,,orders-d5f745cc6-4qnrb,,carts-db-98ff4cbc7-qrqpw,,catalogue-db-6d76c95d76-zgzr9,,queue-master-78b6f85bb7-dbmqf,,front-end-5d7b595bcd-4ftwm,
03:34:32,5,85,3,243,5,438,13,165,5,438,6,345,3,319,4,345
03:34:33,5,85,3,243,5,438,13,165,5,438,6,345,3,319,4,345
03:34:34,5,85,3,243,5,438,13,165,5,438,6,345,3,319,4,345
03:34:35,5,85,3,243,5,438,13,165,5,438,6,345,3,319,4,345
03:34:36,5,85,3,243,5,438,13,165,5,438,6,345,3,319,4,345
03:34:37,5,85,3,243,5,438,13,165,5,438,6,345,3,319,4,345
03:34:38,5,85,3,243,5,438,13,165,5,438,6,345,3,319,4,345
03:34:39,5,85,3,243,5,438,13,165,5,438,6,345,3,319,4,345
03:34:40,5,85,3,243,6,438,13,165,5,438,7,345,4,319,5,345
03:34:41,5,85,3,243,6,438,13,165,5,438,7,345,4,319,5,345
03:34:42,5,85,3,243,6,438,13,165,5,438,7,345,4,319,5,345
03:34:43,5,85,3,243,6,438,13,165,5,438,7,345,4,319,5,345
03:34:44,5,85,3,243,6,438,13,165,5,438,7,345,4,319,5,345
03:34:45,5,85,3,243,6,438,13,165,5,438,7,345,4,319,5,345
03:34:46,5,85,3,243,6,438,13,165,5,438,7,345,4,319,5,345
03:34:47,5,85,3,243,6,438,13,165,5,438,7,345,4,319,5,345
03:34:48,5,85,3,243,6,438,13,165,5,438,7,345,4,319,5,345
03:34:49,5,85,3,243,6,438,13,165,5,438,7,345,4,319,5,345
03:34:50,5,85,3,243,6,438,13,165,5,438,7,345,4,319,5,345
03:34:51,5,85,3,243,6,438,13,165,5,438,7,345,4,319,5,345
03:34:52,5,85,3,243,6,438,13,165,5,438,7,345,4,319,5,345
03:34:53,5,85,3,243,6,438,13,165,5,438,7,345,4,319,5,345
03:34:54,5,85,3,243,6,438,13,165,5,438,7,345,4,319,5,345
03:34:55,5,85,3,243,27,440,14,165,5,438,21,345,3,319,4,345
03:34:56,5,85,3,243,27,440,14,165,5,438,21,345,3,319,4,345
03:34:57,5,85,3,243,27,440,14,165,5,438,21,345,3,319,4,345
03:34:58,5,85,3,243,27,440,14,165,5,438,21,345,3,319,4,345
03:34:59,5,85,3,243,27,440,14,165,5,438,21,345,3,319,4,345
03:35:00,5,85,3,243,27,440,14,165,5,438,21,345,3,319,4,345
03:35:01,5,85,3,243,27,440,14,165,5,438,21,345,3,319,4,345
03:35:02,5,85,3,243,27,440,14,165,5,438,21,345,3,319,4,345
03:35:03,5,85,3,243,27,440,14,165,5,438,21,345,3,319,4,345
03:35:04,5,85,3,243,27,440,14,165,5,438,21,345,3,319,4,345
03:35:05,5,85,3,243,27,440,14,165,5,438,21,345,3,319,4,345
03:35:06,5,85,3,243,27,440,14,165,5,438,21,345,3,319,4,345
03:35:07,5,85,3,243,27,440,14,165,5,438,21,345,3,319,4,345
03:35:08,5,85,3,243,27,440,14,165,5,438,21,345,3,319,4,345
03:35:09,5,85,3,243,27,440,14,165,5,438,21,345,3,319,4,345
03:35:10,6,85,4,243,165,454,16,165,4,438,6243,345,3,319,4,345
03:35:11,6,85,4,243,165,454,16,165,4,438,6243,345,3,319,4,345
03:35:12,6,85,4,243,165,454,16,165,4,438,6243,345,3,319,4,345
03:35:13,6,85,4,243,165,454,16,165,4,438,6243,345,3,319,4,345
03:35:14,6,85,4,243,165,454,16,165,4,438,6243,345,3,319,4,345
03:35:15,6,85,4,243,165,454,16,165,4,438,6243,345,3,319,4,345
03:35:16,6,85,4,243,165,454,16,165,4,438,6243,345,3,319,4,345
03:35:17,6,85,4,243,165,454,16,165,4,438,6243,345,3,319,4,345
03:35:18,6,85,4,243,165,454,16,165,4,438,6243,345,3,319,4,345
03:35:19,6,85,4,243,165,454,16,165,4,438,6243,345,3,319,4,345
03:35:20,6,85,4,243,165,454,16,165,4,438,6243,345,3,319,4,345
03:35:21,6,85,4,243,165,454,16,165,4,438,6243,345,3,319,4,345
03:35:22,6,85,4,243,165,454,16,165,4,438,6243,345,3,319,4,345
03:35:23,6,85,4,243,165,454,16,165,4,438,6243,345,3,319,4,345
03:35:24,6,85,4,243,165,454,16,165,4,438,6243,345,3,319,4,345
03:35:25,5,85,3,243,69,453,13,165,6,438,1920,345,3,319,4,345
03:35:26,5,85,3,243,69,453,13,165,6,438,1920,345,3,319,4,345
03:35:27,5,85,3,243,69,453,13,165,6,438,1920,345,3,319,4,345
03:35:28,5,85,3,243,69,453,13,165,6,438,1920,345,3,319,4,345
03:35:29,5,85,3,243,69,453,13,165,6,438,1920,345,3,319,4,345
03:35:30,5,85,3,243,69,453,13,165,6,438,1920,345,3,319,4,345
03:35:31,5,85,3,243,69,453,13,165,6,438,1920,345,3,319,4,345
03:35:32,5,85,3,243,69,453,13,165,6,438,1920,345,3,319,4,345
03:35:33,5,85,3,243,69,453,13,165,6,438,1920,345,3,319,4,345
03:35:34,5,85,3,243,69,453,13,165,6,438,1920,345,3,319,4,345
